Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,ECH-,https://clips.twitch.tv/SplendidPricklyPrariedogCoolStoryBro-AdHw5rQP2t1U5OLM,,,,,8,,,,,design_by_rose,"Mar 19, 2023"
undefined,Rose...,https://clips.twitch.tv/SeductiveSmellyMacaroniBrainSlug-gWtM9SgWsm-0zsfM,,,,,8,,,,,design_by_rose,"Dec 21, 2021"
undefined,the great chug,https://clips.twitch.tv/SavoryRenownedJalapenoDatSheffy-8vABq8SWoLoaOyY0,,,,,60,,,,,low_hanging_vegetable,"May 8, 2022"
undefined,booties ♫,https://clips.twitch.tv/MagnificentRepleteSnakeCopyThis-FTzjvSgUSB_a1yxA,,,,,7,,,,,design_by_rose,"Aug 29, 2022"
undefined,concepts of a plan,https://clips.twitch.tv/AnnoyingFreezingCheeseSMOrc-zuBTNM7-Mb569X8K,,,,,10,,,,,design_by_rose,"Nov 3, 2024"
undefined,willywet (the hand motions make me uncomfortable),https://clips.twitch.tv/BloodyLitigiousVelociraptorShadyLulu-OJmhubmsagTqXgSv,,,,,16,,,,,design_by_rose,"Nov 3, 2024"
undefined,poor rose,https://clips.twitch.tv/AthleticPerfectRedpandaOhMyDog-ebItWaMbdiTVVS2A,,,,,8,,,,,low_hanging_vegetable,"Apr 9, 2023"
undefined,♫ hello darkness my old friend ♫,https://clips.twitch.tv/MoldyCautiousShallotOSfrog-zychqj01pfIXu4EW,,,,,9,,,,,design_by_rose,"Mar 5, 2023"
undefined,Sekiro and Semantics with Starless,https://clips.twitch.tv/IntelligentBadSrirachaHoneyBadger-I7MjNVzQ7_LqiAhv,,,,,30,,,,,low_hanging_vegetable,"Jun 12, 2022"
undefined,bet,https://clips.twitch.tv/StrongAmusedScallionRiPepperonis-1gTHvdwAWcCzNBiS,,,,,16,,,,,design_by_rose,"Jan 1, 2024"
undefined,"""... yeah... good. good. good. good.""",https://clips.twitch.tv/EncouragingResilientSoymilkRalpherZ-BiEzoLuBixHSVHIA,,,,,7,,,,,design_by_rose,"Apr 22, 2022"
undefined,Cheating with God Mode in ME2,https://clips.twitch.tv/SwissCulturedCakeBrokeBack-QxLxAII2nnVto28T,,,,,21,,,,,design_by_rose,"Jan 23, 2022"
undefined,... DIDN'T MAKE HER DO THAT!,https://clips.twitch.tv/BoringCulturedCakeFutureMan-idMZwHZDFOnBFvOX,,,,,9,,,,,design_by_rose,"Sep 16, 2024"
undefined,"""... yeah... good. good. good. good.""",https://clips.twitch.tv/EncouragingResilientSoymilkRalpherZ-BiEzoLuBixHSVHIA,,,,,7,,,,,design_by_rose,"Apr 22, 2022"
undefined,Mmmm,https://clips.twitch.tv/SpotlessBusyDovePJSalt-lQFh8umZ1ZB2_znW,,,,,5,,,,,DazedArcade,"Jan 25, 2024"
undefined,"no pressure, but he's been what all night?",https://clips.twitch.tv/FrigidTiredPlumTwitchRPG-9rYl_bxeqKzUZUqz,,,,,4,,,,,asdfWENDYfdsa,"Oct 16, 2022"
undefined,When your tinder date looks nothing like their pictures,https://clips.twitch.tv/DrabSavageRutabagaItsBoshyTime-YugBhn_5RgovSn9L,,,,,5,,,,,design_by_rose,"Jul 18, 2024"
undefined,super satisfying ,https://clips.twitch.tv/BraveCulturedZebraYee-DXUCif3BfIGnasfJ,,,,,5,,,,,design_by_rose,"Jun 23, 2024"
undefined,losing 5v4 uwu,https://clips.twitch.tv/ExcitedCourageousWeaselRuleFive-ESZLayQwpdCzUE21,,,,,5,,,,,design_by_rose,"Feb 24, 2023"
undefined,kept the laugh,https://clips.twitch.tv/DepressedMushyKaleTwitchRaid-j5-3mo-8TOUD0w14,,,,,5,,,,,design_by_rose,"Jun 26, 2022"
undefined,I dont see a ____... ,https://clips.twitch.tv/IgnorantHyperPepperoniCeilingCat-8l8ySxmF61Trv9ZL,,,,,15,,,,,design_by_rose,"Jun 20, 2022"
undefined,fat sausage,https://clips.twitch.tv/GentleTrappedMosquitoCurseLit-trOCsQ1GQTdqltFo,,,,,10,,,,,design_by_rose,"Oct 16, 2024"
undefined,"I'm so sorry, Starless",https://clips.twitch.tv/SnappyFancyPigOhMyDog-wH77FlpLA1OuuVGS,,,,,5,,,,,design_by_rose,"May 19, 2022"
undefined,omg omg omg ,https://clips.twitch.tv/CogentAmazingPepperFunRun-31y11Kfommmy01uS,,,,,5,,,,,design_by_rose,"Jun 20, 2022"
undefined,ohmygawdddajagerbawmb ft. Wendy,https://clips.twitch.tv/SavorySullenWaffleStoneLightning-o6GTrH9tJqK3ZZZa,,,,,7,,,,,design_by_rose,"May 28, 2023"
undefined,cute,https://clips.twitch.tv/BoredSarcasticKeyboardPlanking-an9ffm9t4RWJUcAQ,,,,,10,,,,,design_by_rose,"Jan 14, 2023"
undefined,kept the giggle for you,https://clips.twitch.tv/SolidCrowdedDogGOWSkull-UpixzTgvs8xQ-aXC,,,,,5,,,,,design_by_rose,"Aug 23, 2024"
undefined,letsgetdepot.,https://clips.twitch.tv/PerfectCrunchyGaurTF2John-frYl0HHCMrCNpcmD,,,,,5,,,,,design_by_rose,"Dec 6, 2022"
undefined,how starless ends his streams these days,https://clips.twitch.tv/ObservantCarefulCheesecakeTTours-5XxSrvM08CoziNSg,,,,,5,,,,,design_by_rose,"Jun 26, 2022"
undefined,Wunlu abuse ,https://clips.twitch.tv/TrappedSwissPeanutDxAbomb-sRaAJwM9ZZ-MSrWU,,,,,5,,,,,oneoflu,"Jul 10, 2022"
undefined,wow,https://clips.twitch.tv/AttractiveMagnificentBaguetteOneHand-5XzNQTe6mb5Z1MJF,,,,,8,,,,,low_hanging_vegetable,"May 1, 2022"
undefined,"yen, w-would you step on me please uwu",https://clips.twitch.tv/BlazingAgileClintDoritosChip-4Vy9UeVqBR6VTOg5,,,,,22,,,,,design_by_rose,"Aug 14, 2022"
undefined,1 2 3 4,https://clips.twitch.tv/CrunchyThoughtfulStarlingMcaT-fAm1C3dOMYcp0ABW,,,,,5,,,,,design_by_rose,"Aug 4, 2022"
undefined,Starless is doing x2,https://clips.twitch.tv/WimpyConcernedFlamingoOSfrog-rltxxHjYppNQ3TPO,,,,,4,,,,,design_by_rose,"Aug 14, 2022"
undefined,New sound alert?,https://clips.twitch.tv/VenomousCrypticAnteaterAMPTropPunch-QgUmzBqwAIl0RPs9,,,,,5,,,,,Pf_Paradoxical,"Oct 13, 2024"
undefined,*hangs up*,https://clips.twitch.tv/CogentSlickArugulaVoteNay-EOMfeR1ekY1MzLiV,,,,,30,,,,,design_by_rose,"Oct 22, 2024"
undefined,.,https://clips.twitch.tv/MushyBraveSproutGingerPower-BeCaymdaYt2cGREq,,,,,5,,,,,design_by_rose,"Jan 21, 2023"
undefined,(notreallybutyouknow),https://clips.twitch.tv/PolishedCrispyLapwingBatChest-1pn9a8ExRffpOA39,,,,,6,,,,,design_by_rose,"Mar 24, 2023"
undefined,You don't want a dry tongue... do you?,https://clips.twitch.tv/SpookyNaiveCarrotTBTacoLeft-rEWOoe7MasjH4Oks,,,,,6,,,,,design_by_rose,"Jan 18, 2023"
undefined,Playing: Saturday Drinking Simulator,https://clips.twitch.tv/SmallTastySpiderAllenHuhu-Z2K1dCZtmQwVGHVn,,,,,5,,,,,design_by_rose,"Jul 11, 2022"
undefined,in 🍑 we trust,https://clips.twitch.tv/StupidInexpensiveDragonfruit4Head-wxFpIlcsFxlPmO1Y,,,,,5,,,,,design_by_rose,"Feb 1, 2023"
undefined,can you describe your stream in 50 words or less?,https://clips.twitch.tv/AffluentSpoopyOrcaCharlietheUnicorn-ehuZnOWjrjwO1ugf,,,,,9,,,,,design_by_rose,"Oct 22, 2023"
undefined,"Filthy, yet...",https://clips.twitch.tv/PlayfulRamshackleAardvarkTinyFace-ji1wsOla59kwynG3,,,,,5,,,,,design_by_rose,"Jan 11, 2022"
undefined,A N G E R,https://clips.twitch.tv/TallHotSpaghettiTakeNRG-eBUohjPX1jnQ-L0a,,,,,10,,,,,design_by_rose,"Nov 20, 2021"
undefined,no.,https://clips.twitch.tv/AcceptableAmusedPicklesCclamChamp-hTFtQwvf1Y8jq6G2,,,,,5,,,,,design_by_rose,"Nov 1, 2024"
undefined,"""A Frisk, much like a hug...""",https://clips.twitch.tv/SucculentSuspiciousPigTakeNRG-GFsQpu0a6GAPWJ0v,,,,,10,,,,,design_by_rose,"Dec 30, 2021"
undefined,sure didn't,https://clips.twitch.tv/OutstandingPlainKittenYee-wDA8Oq5jDTQsQR21,,,,,7,,,,,design_by_rose,"Aug 14, 2022"
undefined,classic starless,https://clips.twitch.tv/WiseTentativeHedgehogBudBlast-JpKxj6UAEOUPjcIh,,,,,6,,,,,design_by_rose,"Jun 13, 2022"
undefined,A Brief Possession.,https://clips.twitch.tv/GeniusGiftedArugulaWow-krtTRLEPiy4EfQx1,,,,,8,,,,,low_hanging_vegetable,"Jun 20, 2022"
undefined,make rose proud !,https://clips.twitch.tv/TawdryClearDunlinSeemsGood-kVsWPte0Rc5-j1Sg,,,,,5,,,,,design_by_rose,"Jun 9, 2023"
undefined,Nobody seen that?,https://clips.twitch.tv/BelovedAbstruseWoodpeckerNotATK-zo_68L6EK3G5J58g,,,,,10,,,,,DazedArcade,"Feb 23, 2024"
undefined,"Meaty bones, and possible audio gremlins | Hitman 3",https://clips.twitch.tv/UgliestAggressiveCheesecakePipeHype-I-KImqFkWSs9nBea,,,,,28,,,,,design_by_rose,"Mar 2, 2022"
undefined,Gold 1 :o,https://clips.twitch.tv/BombasticVastStrawberryGivePLZ-aX7nAApeWDOn6nzd,,,,,24,,,,,TheStarlessAbstract,"Jul 2, 2023"
undefined,lots and lotsa...,https://clips.twitch.tv/OptimisticJollyGarbageKappaPride-MWsyuErkvF80Qc9I,,,,,4,,,,,design_by_rose,"Apr 17, 2022"
undefined,this is nice,https://clips.twitch.tv/TenderApatheticOwlTBTacoLeft-eEir4Ff7uYq85rqP,,,,,9,,,,,design_by_rose,"Oct 12, 2024"
undefined,um uwu,https://clips.twitch.tv/TentativeLittleCardTBTacoLeft-E_zA76tOaDJGpy6t,,,,,48,,,,,TheStarlessAbstract,"Jun 17, 2023"
undefined,...dazed,https://clips.twitch.tv/TriumphantJoyousBatWOOP-JJoQqp-lOeQdJfyQ,,,,,8,,,,,low_hanging_vegetable,"Jun 23, 2024"
undefined,what,https://clips.twitch.tv/MuddyMoralPangolinRlyTho-cOcrKwWNsMVlF0qR,,,,,8,,,,,hobb0goblin,"Dec 15, 2021"
undefined,"""Thhhhggnnnnnaaa"" -Starless",https://clips.twitch.tv/HeartlessAmericanOrcaEagleEye-seH8qUM9GVE7cRt8,,,,,5,,,,,design_by_rose,"Nov 19, 2021"
undefined,be gone,https://clips.twitch.tv/SparklingTangibleRadicchioDAESuppy-gohwK3GTGQBmlIQi,,,,,5,,,,,design_by_rose,"Nov 11, 2022"
undefined,sorry... I don't usually have knickers... ;),https://clips.twitch.tv/DiligentAmazonianHummingbirdBabyRage-qBFC_ym-5TUgg36B,,,,,10,,,,,design_by_rose,"Jun 18, 2022"
undefined,omg omg omg ,https://clips.twitch.tv/AmazingAbnegateSmoothieUnSane-W-Fzxk3ZqljnhOHC,,,,,7,,,,,design_by_rose,"Jun 17, 2022"
undefined,For Rose,https://clips.twitch.tv/GeniusTentativeCarrotWOOP-8YZnCnQlhmbtszUV,,,,,31,,,,,TheStarlessAbstract,"Sep 12, 2022"
undefined,pfffbbbt- haHaHAHAHAhahaha,https://clips.twitch.tv/AdventurousBlatantWormOneHand-qtXiAkoCd-k9Tx4w,,,,,5,,,,,design_by_rose,"Jan 12, 2023"
undefined,out of context ,https://clips.twitch.tv/DarlingRoundPigTheTarFu-xP4dhG_Ie7AlDoq-,,,,,5,,,,,design_by_rose,"Nov 12, 2022"
undefined,same,https://clips.twitch.tv/WittyRacySamosaTBTacoRight-iddc_atYf71kIulQ,,,,,5,,,,,design_by_rose,"Jun 18, 2023"
undefined,that explains a lot,https://clips.twitch.tv/SuperMildCodAMPEnergyCherry-ed0pJpNxc4aaHWM0,,,,,10,,,,,design_by_rose,"Sep 10, 2023"
undefined,roses peauh seauh,https://clips.twitch.tv/SmokyStrangeCodANELE-8vm9W-y2i3uKp3Kw,,,,,5,,,,,low_hanging_vegetable,"Sep 14, 2024"
undefined,this title would be against tos,https://clips.twitch.tv/ExpensiveDistinctMagpieTebowing-AujszN-GH-dVNyvk,,,,,5,,,,,design_by_rose,"Sep 16, 2024"
undefined,...that's between you and your mods...,https://clips.twitch.tv/JollyStupidEggplantSuperVinlin-8bqtPeOxY6NH9Nww,,,,,6,,,,,design_by_rose,"Feb 6, 2022"
undefined,omgmoarwata,https://clips.twitch.tv/CarelessBombasticUdonFrankerZ-u1zxqnwQDF8FY0LK,,,,,5,,,,,design_by_rose,"Jan 21, 2023"
undefined,starless tells a story about what he put in his butt,https://clips.twitch.tv/BitterColdbloodedAmazonBatChest-sTVtT5zMyY6fmgUo,,,,,15,,,,,design_by_rose,"Sep 17, 2023"
undefined,Evidence for workplace harassment: s1e1,https://clips.twitch.tv/TangibleCourteousLatteDAESuppy-p29JTWmTO1fya89M,,,,,12,,,,,design_by_rose,"Dec 19, 2021"
undefined,rice!,https://clips.twitch.tv/MoralSeductiveDuckPeteZarollTie-K5RH1sADcirAk-ew,,,,,5,,,,,low_hanging_vegetable,"Jun 8, 2022"
undefined,ded,https://clips.twitch.tv/CulturedElatedBadgerCharlieBitMe-C-SaOOkK1LkKlpMg,,,,,6,,,,,low_hanging_vegetable,"Jun 4, 2022"
undefined,Something caught in your throat ,https://clips.twitch.tv/SpikyTenderDiamondCclamChamp-NCSpcHy_7Hc5sH52,,,,,22,,,,,TheStarlessAbstract,"May 7, 2023"
undefined,100 bits and I'll fullscreen drunk bellydance all night,https://clips.twitch.tv/UnsightlyInquisitiveEmuTinyFace-fMx-g3hhHLX64hWX,,,,,8,,,,,design_by_rose,"Jan 22, 2023"
undefined,it wasn't lol,https://clips.twitch.tv/ObedientTolerantRaisinPeteZarollTie-0GEdNrth6jDjz5PK,,,,,11,,,,,design_by_rose,"Feb 8, 2023"
undefined,mommy and daddy are fighting again,https://clips.twitch.tv/PiercingIcyOcelotVoteYea-CcdB36hFD2DYvrUB,,,,,10,,,,,design_by_rose,"Oct 9, 2024"
undefined,A sausage meat patty..,https://clips.twitch.tv/TardyWrongSwordSMOrc-xA1vIPLNQpjZApRv,,,,,5,,,,,low_hanging_vegetable,"Feb 25, 2024"
undefined,He grins. 'What do you wish for?',https://clips.twitch.tv/IgnorantArtisticPeafowlPeteZaroll-8DF20AcABC1qm6o6,,,,,8,,,,,design_by_rose,"Oct 21, 2022"
undefined,tmi,https://clips.twitch.tv/AmusedPopularMelonCmonBruh-B8zjj9YV0GJxW1z4,,,,,15,,,,,low_hanging_vegetable,"Jun 25, 2023"
undefined,lol,https://clips.twitch.tv/YawningClumsyVanillaCharlietheUnicorn-2J_2h1rMdMYktC0k,,,,,18,,,,,low_hanging_vegetable,"Feb 18, 2024"
undefined,(don't get cocky),https://clips.twitch.tv/BoredWealthyAlfalfaPeanutButterJellyTime-sjvG4FMmGOcjlc6m,,,,,12,,,,,design_by_rose,"Jun 13, 2022"
undefined,needagetthoselossez hgrrrrrrrrrrrrh heu heu heu hu uhuhuhu-,https://clips.twitch.tv/InterestingPeppyPuddingImGlitch-dkyQQ-rN5y7GGHms,,,,,5,,,,,design_by_rose,"Nov 12, 2022"
undefined,*takes a girl home*,https://clips.twitch.tv/TardyGlutenFreeGarageItsBoshyTime-rVv0fk6f23WtOvr9,,,,,5,,,,,design_by_rose,"Jan 14, 2023"
undefined,✨BELLYDANCING KING YAAAS✨,https://clips.twitch.tv/SecretiveEntertainingBunnyChefFrank-wAntFpTN-PsriAop,,,,,5,,,,,design_by_rose,"Jan 22, 2023"
undefined,[redacted],https://clips.twitch.tv/SpookyAntediluvianCroquetteMrDestructoid-xnd2IvUU-ClSsjZ4,,,,,17,,,,,design_by_rose,"Nov 14, 2024"
undefined,the real torture was having to listen to this 325087 times to clip it,https://clips.twitch.tv/FancyBrightGuanacoMau5-KVUmqQdVzb_vrV8Z,,,,,7,,,,,design_by_rose,"Aug 14, 2022"
undefined,not a flying hag?,https://clips.twitch.tv/DarkSmallSalamanderCharlietheUnicorn-kb8lT2I2Kpzw4o-o,,,,,18,,,,,design_by_rose,"Oct 16, 2022"
undefined,its gonna happen,https://clips.twitch.tv/HorribleLachrymoseShingleTheRinger-Z_Qf0oaDwnBCxxSA,,,,,8,,,,,design_by_rose,"Nov 11, 2022"
undefined,Trying not to be too stupid | Elden Ring,https://clips.twitch.tv/AverageAdorablePancakeMikeHogu-owyqqajUbuS-IK_L,,,,,26,,,,,low_hanging_vegetable,"Aug 24, 2022"
undefined,Not trying to get flamed in game,https://clips.twitch.tv/FrailSolidSheepJebaited-mMIMAkk3-KkCklDA,,,,,28,,,,,design_by_rose,"Jun 20, 2023"
undefined,* chipmunk noises *,https://clips.twitch.tv/StupidSarcasticCakeCharlieBitMe-Z2ZDW9xnBxKfblD-,,,,,5,,,,,design_by_rose,"Dec 17, 2022"
undefined,thats what she said,https://clips.twitch.tv/UnsightlyVenomousHeronBigBrother-a1XYYSmnD489b4jD,,,,,6,,,,,design_by_rose,"Aug 13, 2022"
undefined,Being carried by asdfWendyfdsa | Overwatch,https://clips.twitch.tv/EnthusiasticAntsyMuleOSkomodo-RgGuqj1LThMgzH3t,,,,,30,,,,,hobb0goblin,"Sep 4, 2022"
undefined,Basically edging at this point | Rogue Mage,https://clips.twitch.tv/SmellyEnjoyableFiddleheadsThisIsSparta-Wu72wH2ebYfZ6_s_,,,,,28,,,,,design_by_rose,"Oct 14, 2022"
undefined,where am I ? ? ? ,https://clips.twitch.tv/WrongHealthyDoveDancingBanana-ccczmMmZZibiuorO,,,,,10,,,,,design_by_rose,"Dec 7, 2022"
undefined,B T E,https://clips.twitch.tv/OptimisticJollyMageSwiftRage-lJMeZuTMHOpHtVcR,,,,,5,,,,,design_by_rose,"Jun 13, 2022"
undefined,*heavy sigh*,https://clips.twitch.tv/ImpartialSnappyPotBIRB-EkJCKfAbSFDlT8-g,,,,,5,,,,,design_by_rose,"Dec 7, 2022"
undefined,could I?,https://clips.twitch.tv/ThirstyRelievedClipsdadPipeHype-SENCCjrptvwFfA7N,,,,,9,,,,,design_by_rose,"Aug 6, 2022"
undefined,How ya doin' bud?,https://clips.twitch.tv/GracefulBigLaptopYouWHY-_BH9YEGfjK0OmkRj,,,,,5,,,,,design_by_rose,"Jun 1, 2022"
undefined,asdfwendyfdsa,https://clips.twitch.tv/CleanCallousKiwiResidentSleeper-04ioUpY6lQW9YncR,,,,,7,,,,,low_hanging_vegetable,"Mar 31, 2024"
undefined,nobody touch my 🍑,https://clips.twitch.tv/AgileRelatedHerbsHassaanChop-QZqyqe4-vju8_aA0,,,,,5,,,,,design_by_rose,"Feb 2, 2023"
undefined,47 has a...,https://clips.twitch.tv/FaintHorriblePepperKappaWealth-GzxQeY8y1EA6WHKF,,,,,4,,,,,design_by_rose,"Jan 6, 2022"
undefined,Tarnished in your castle? More likely than you think | Elden Ring,https://clips.twitch.tv/ThankfulSpineyAlpacaAMPEnergyCherry-67cmSTbNtc78cf2z,,,,,28,,,,,design_by_rose,"Sep 26, 2022"
undefined,Dazed takes a shortcut,https://clips.twitch.tv/ExquisiteDistinctLyrebirdPJSalt-0uAF3DxvfTzToMXc,,,,,32,,,,,TheStarlessAbstract,"Dec 19, 2023"
undefined,perfectly timed npc,https://clips.twitch.tv/SteamyDifferentPuffinKeyboardCat-DWFtTX4Ex_qPEAec,,,,,7,,,,,low_hanging_vegetable,"Jan 15, 2023"
undefined,U WOT M8,https://clips.twitch.tv/DullSparklingSandstormCopyThis-4hLnvhTRRGUECIiW,,,,,14,,,,,oneoflu,"Aug 18, 2022"
undefined,More Gwent than you can shake a stick at | Rogue Mage,https://clips.twitch.tv/SaltyFrailGoatHotPokket-WuNvQIrZbN8_4wXe,,,,,26,,,,,design_by_rose,"Aug 16, 2022"
undefined,How to tell an Irishman you're interested in him: face sitting.,https://clips.twitch.tv/TolerantDependableBeaverKeepo-9401bfFCn1SPTro-,,,,,39,,,,,design_by_rose,"Nov 23, 2021"
undefined,More Gwent than you can shake a stick at | Rogue Mage,https://clips.twitch.tv/SaltyFrailGoatHotPokket-WuNvQIrZbN8_4wXe,,,,,26,,,,,design_by_rose,"Aug 16, 2022"
undefined,don't hear this often,https://clips.twitch.tv/SweetEsteemedBottleCorgiDerp-MyfKfTuy-toMUztF,,,,,5,,,,,design_by_rose,"Jan 13, 2023"
undefined,"Meaty bones, and possible audio gremlins | Hitman 3",https://clips.twitch.tv/RoughFantasticPuffinTBCheesePull-vP741Yo_gVV23SV2,,,,,28,,,,,design_by_rose,"Mar 2, 2022"
undefined,About to break this Taint wide open | Thronebreaker,https://clips.twitch.tv/AnnoyingApatheticMangetoutChocolateRain-RaIeAadap5PbvP3k,,,,,28,,,,,design_by_rose,"Jun 17, 2022"
undefined,😐 😬 😐 😬 😐 😬 😐 😬 ,https://clips.twitch.tv/SquareTangentialYogurtGivePLZ--dPf-JFkz2HrKNyV,,,,,6,,,,,design_by_rose,"Oct 27, 2023"
undefined,oh wait I got my- ,https://clips.twitch.tv/CulturedHelplessYamSSSsss-JiSP4wMwBBwNjlJI,,,,,7,,,,,design_by_rose,"Jun 18, 2023"
undefined,19dickety2,https://clips.twitch.tv/RealGracefulOryxPicoMause-rwvHHwAwDJdbOizO,,,,,4,,,,,design_by_rose,"Apr 23, 2022"
undefined,~I sweaaaAAaaaAAaar~,https://clips.twitch.tv/BoredHotWaterWholeWheat-qthGWBqLiXgeH6Eo,,,,,5,,,,,design_by_rose,"Oct 8, 2023"
undefined,"""where did your your ex-wife go?""",https://clips.twitch.tv/SwissScaryPeanutDuDudu-Z6pwnVk3kEv5zQHf,,,,,7,,,,,design_by_rose,"Feb 5, 2023"
undefined,5 d's,https://clips.twitch.tv/HappySnappyLyrebirdDoggo-L2ie2F9zMgxzaLYm,,,,,6,,,,,design_by_rose,"Jun 8, 2023"
undefined,c': ~rose,https://clips.twitch.tv/CharmingOilyGooseSquadGoals-gyq6ribqAbWdQ8nf,,,,,5,,,,,design_by_rose,"Aug 4, 2022"
undefined,do you get any action?,https://clips.twitch.tv/CovertTolerantLouseKevinTurtle-LN2ua77Q2fLAKV8W,,,,,5,,,,,design_by_rose,"Oct 22, 2024"
undefined,... and the couch is ruined.,https://clips.twitch.tv/KitschyGorgeousSnoodLeeroyJenkins-dwedHW5MnTT6lkrK,,,,,37,,,,,design_by_rose,"Oct 5, 2024"
undefined,"Okay, um... NYOOM",https://clips.twitch.tv/CrepuscularJoyousDillRedCoat-jx9spBSCg4HWkMca,,,,,5,,,,,design_by_rose,"Apr 17, 2022"
undefined,LET ME SHOOT HIM >.<,https://clips.twitch.tv/CogentTangentialCheesecakeJonCarnage-WmcVcGXDrsl76Oe2,,,,,11,,,,,design_by_rose,"Jan 16, 2022"
undefined,More like TheClasslessAbstract :o,https://clips.twitch.tv/PricklyProductiveGullSSSsss-dkOznUSA_9AId4zv,,,,,6,,,,,low_hanging_vegetable,"Nov 14, 2021"
undefined,clearly 2 runners,https://clips.twitch.tv/BrainyAltruisticLampMingLee-kYObVHDA2R4vjvui,,,,,9,,,,,low_hanging_vegetable,"Jan 1, 2024"
undefined,dasilehfaccahs,https://clips.twitch.tv/DeadDrabKumquatYouWHY-lbj-YCOJsIRQBclo,,,,,5,,,,,design_by_rose,"Jan 14, 2023"
undefined,aAAAHHHH NOo!,https://clips.twitch.tv/SolidPlayfulNoodleDAESuppy-R3h6zlVm-xuWTO6a,,,,,9,,,,,design_by_rose,"Feb 24, 2023"
undefined,"...but for once... good job, Rose",https://clips.twitch.tv/TangentialSeductiveCasetteAMPTropPunch-DjuV8_kPCQHKy4Qo,,,,,7,,,,,design_by_rose,"Jul 11, 2022"
undefined,yep.,https://clips.twitch.tv/DepressedAntsyClintmullinsUncleNox-3E-JTvcd4tjuDNUU,,,,,6,,,,,design_by_rose,"Aug 16, 2022"
undefined,V I A E S,https://clips.twitch.tv/PoorDreamyWalrusBigBrother-Pnb8z2GuZ45_51pX,,,,,7,,,,,design_by_rose,"Aug 25, 2024"
undefined,I like it when he begs,https://clips.twitch.tv/ScrumptiousPrettiestTrayTBTacoLeft-7aAaQA59nLX6rHtf,,,,,28,,,,,design_by_rose,"Nov 19, 2024"
undefined,gagging on it,https://clips.twitch.tv/BrainyTangibleLouseOpieOP-mmuDHZF3xVS3tUkJ,,,,,11,,,,,design_by_rose,"Nov 21, 2024"
undefined,?!,https://clips.twitch.tv/PluckyHungryTapirCharlieBitMe-NljZBD55AQp6RiCz,,,,,6,,,,,design_by_rose,"Aug 14, 2022"
undefined,Employee of the month,https://clips.twitch.tv/SmoggyCleanDonkeyWOOP-F-Vu0dni8ZZjVSsd,,,,,6,,,,,design_by_rose,"Jan 18, 2023"
undefined,Who said I hate Dazed ? ? ?,https://clips.twitch.tv/FuriousScaryOilMau5-sU3ehiB4qMtNSA5b,,,,,5,,,,,design_by_rose,"Jul 8, 2024"
undefined,Sponsored by Intel,https://clips.twitch.tv/SassySuccessfulOcelotPunchTrees-tLzEaya5UGS3jDjd,,,,,20,,,,,design_by_rose,"Oct 1, 2021"
undefined,Have you met me!?,https://clips.twitch.tv/BenevolentCharmingOpossumTakeNRG-B3wW869QpRm6_LtO,,,,,8,,,,,design_by_rose,"Aug 4, 2022"
undefined,A DESIGN_BY_ROSE WATCHING PARTY (I'm a fangirl tbhhh),https://clips.twitch.tv/SquareFantasticPanFrankerZ-xEcT6S_9LlqL2AJN,,,,,30,,,,,low_hanging_vegetable,"Jul 17, 2022"
undefined,Death #41,https://clips.twitch.tv/CrowdedResourcefulChickpeaBrainSlug-oE6uQn_y2R98xJDA,,,,,6,,,,,design_by_rose,"Jun 7, 2022"
undefined,ha-HA ha HAHA.,https://clips.twitch.tv/DeterminedSneakyPhoneDendiFace-6mCvsQI8pJemEC9E,,,,,5,,,,,design_by_rose,"Nov 12, 2022"
undefined,I'm okay with that,https://clips.twitch.tv/LongGrotesqueRedpandaSquadGoals-JcFH8mS5MIkiA6R-,,,,,4,,,,,design_by_rose,"Aug 4, 2022"
undefined,when its been awhile,https://clips.twitch.tv/SquareFairPeanutThisIsSparta-rjoSmRpD0HIgCJ3X,,,,,27,,,,,design_by_rose,"Nov 12, 2022"
undefined,~ oh my gaaaWwWddd... a booty ~,https://clips.twitch.tv/BlueShortOxPraiseIt-EwR1nYOwn2n0ycl_,,,,,4,,,,,design_by_rose,"May 15, 2022"
undefined,widows 🍑 looks really good in this skin,https://clips.twitch.tv/DarlingExcitedChickenPeanutButterJellyTime-m0cBWs6Zwo-JtC9t,,,,,23,,,,,design_by_rose,"Feb 10, 2023"
undefined,...that's a 69 sir~,https://clips.twitch.tv/PopularArborealSquirrelWTRuck-32hcMjn_RqZgkcRw,,,,,7,,,,,design_by_rose,"Aug 14, 2022"
undefined,facts,https://clips.twitch.tv/RoughMotionlessFrogBCouch-OxYwIWrubZAaYLSe,,,,,7,,,,,low_hanging_vegetable,"Jul 23, 2023"
undefined,Being carried by asdfWendyfdsa | Overwatch,https://clips.twitch.tv/DeterminedDistinctNikudonBuddhaBar-FDacmwmjCxEP7iNa,,,,,30,,,,,TheStarlessAbstract,"Sep 4, 2022"
undefined,I can't do that,https://clips.twitch.tv/FineSeductiveOctopusHeyGuys-3-2YHk6tiC62unMH,,,,,5,,,,,design_by_rose,"Oct 16, 2022"
